date,event_id,start_time,home_abbr,away_abbr,selection,odds,model_prob,implied_prob,value,stake,status,payout,profit,actual_outcome,created_at,updated_at
2026-01-18,CHI-BOS-2026-01-18,2026-01-18T02:00:00+01:00,CHI,BOS,away,2.25,0.426,0.44444,-0.04068,0.0,below_threshold,0.0,0.0,,2026-01-17T08:35:35.821121,2026-01-17T08:35:35.821121
2026-01-18,DAL-TBL-2026-01-18,2026-01-18T20:00:00+01:00,DAL,TBL,home,2.25,0.461,0.44444,0.03679,0.0,below_threshold,0.0,0.0,,2026-01-18T08:36:06.584363,2026-01-18T08:36:06.584363
2026-01-18,DET-OTT-2026-01-18,2026-01-18T23:00:00+01:00,DET,OTT,draw,3.95,0.231,0.25316,-0.08731,0.0,below_threshold,0.0,0.0,,2026-01-18T08:36:06.584385,2026-01-18T08:36:06.584385
2026-01-19,EDM-STL-2026-01-19,2026-01-19T02:00:00+01:00,EDM,STL,away,3.05,0.372,0.32787,0.1352,0.0,below_threshold,0.0,0.0,,2026-01-18T08:36:06.584398,2026-01-18T08:36:06.584398
2026-01-19,CAR-BUF-2026-01-19,2026-01-19T19:30:00+01:00,CAR,BUF,away,3.35,0.309,0.29851,0.03475,0.0,below_threshold,0.0,0.0,,2026-01-19T08:43:43.395708,2026-01-19T08:43:43.395708
2026-01-20,TOR-MIN-2026-01-20,2026-01-20T01:30:00+01:00,TOR,MIN,away,2.45,0.433,0.40816,0.06083,0.0,below_threshold,0.0,0.0,,2026-01-19T08:43:43.395720,2026-01-19T08:43:43.395720
2026-01-20,CHI-WPG-2026-01-20,2026-01-20T02:30:00+01:00,CHI,WPG,draw,3.85,0.273,0.25974,0.05062,0.0,below_threshold,0.0,0.0,,2026-01-19T08:43:43.395736,2026-01-19T08:43:43.395736
2026-01-21,CBJ-OTT-2026-01-21,2026-01-21T01:00:00+01:00,CBJ,OTT,home,2.35,0.457,0.42553,0.07433,0.0,below_threshold,0.0,0.0,,2026-01-20T08:43:20.482845,2026-01-20T08:43:20.482845
2026-01-21,MTL-MIN-2026-01-21,2026-01-21T01:00:00+01:00,MTL,MIN,draw,3.95,0.251,0.25316,-0.01015,0.0,below_threshold,0.0,0.0,,2026-01-20T08:43:20.482856,2026-01-20T08:43:20.482856
2026-01-21,NSH-BUF-2026-01-21,2026-01-21T02:00:00+01:00,NSH,BUF,home,2.15,0.512,0.46512,0.10134,0.0,below_threshold,0.0,0.0,,2026-01-20T08:43:20.482867,2026-01-20T08:43:20.482867
2026-01-21,WPG-STL-2026-01-21,2026-01-21T02:00:00+01:00,WPG,STL,away,2.55,0.401,0.39216,0.02201,0.0,below_threshold,0.0,0.0,,2026-01-20T08:43:20.482877,2026-01-20T08:43:20.482877
