date,event_id,start_time,home_abbr,away_abbr,selection,odds,model_prob,implied_prob,value,stake,status,payout,profit,actual_outcome,created_at,updated_at
2026-01-18,CHI-BOS-2026-01-18,2026-01-18T02:00:00+01:00,CHI,BOS,away,2.25,0.426,0.44444,-0.04068,0.0,below_threshold,0.0,0.0,,2026-01-17T08:35:35.821121,2026-01-17T08:35:35.821121
2026-01-18,DAL-TBL-2026-01-18,2026-01-18T20:00:00+01:00,DAL,TBL,home,2.25,0.461,0.44444,0.03679,0.0,below_threshold,0.0,0.0,,2026-01-18T08:36:06.584363,2026-01-18T08:36:06.584363
2026-01-18,DET-OTT-2026-01-18,2026-01-18T23:00:00+01:00,DET,OTT,draw,3.95,0.231,0.25316,-0.08731,0.0,below_threshold,0.0,0.0,,2026-01-18T08:36:06.584385,2026-01-18T08:36:06.584385
2026-01-19,EDM-STL-2026-01-19,2026-01-19T02:00:00+01:00,EDM,STL,away,3.05,0.372,0.32787,0.1352,0.0,below_threshold,0.0,0.0,,2026-01-18T08:36:06.584398,2026-01-18T08:36:06.584398
2026-01-19,CAR-BUF-2026-01-19,2026-01-19T19:30:00+01:00,CAR,BUF,away,3.35,0.309,0.29851,0.03475,0.0,below_threshold,0.0,0.0,,2026-01-19T08:43:43.395708,2026-01-19T08:43:43.395708
2026-01-20,TOR-MIN-2026-01-20,2026-01-20T01:30:00+01:00,TOR,MIN,away,2.45,0.433,0.40816,0.06083,0.0,below_threshold,0.0,0.0,,2026-01-19T08:43:43.395720,2026-01-19T08:43:43.395720
2026-01-20,CHI-WPG-2026-01-20,2026-01-20T02:30:00+01:00,CHI,WPG,draw,3.85,0.273,0.25974,0.05062,0.0,below_threshold,0.0,0.0,,2026-01-19T08:43:43.395736,2026-01-19T08:43:43.395736
2026-01-21,CBJ-OTT-2026-01-21,2026-01-21T01:00:00+01:00,CBJ,OTT,home,2.35,0.457,0.42553,0.07433,0.0,below_threshold,0.0,0.0,,2026-01-20T08:43:20.482845,2026-01-20T08:43:20.482845
2026-01-21,MTL-MIN-2026-01-21,2026-01-21T01:00:00+01:00,MTL,MIN,draw,3.95,0.251,0.25316,-0.01015,0.0,below_threshold,0.0,0.0,,2026-01-20T08:43:20.482856,2026-01-20T08:43:20.482856
2026-01-21,NSH-BUF-2026-01-21,2026-01-21T02:00:00+01:00,NSH,BUF,home,2.15,0.512,0.46512,0.10134,0.0,below_threshold,0.0,0.0,,2026-01-20T08:43:20.482867,2026-01-20T08:43:20.482867
2026-01-21,WPG-STL-2026-01-21,2026-01-21T02:00:00+01:00,WPG,STL,away,2.55,0.401,0.39216,0.02201,0.0,below_threshold,0.0,0.0,,2026-01-20T08:43:20.482877,2026-01-20T08:43:20.482877
2026-01-22,TOR-DET-2026-01-22,2026-01-22T01:00:00+01:00,TOR,DET,draw,3.85,0.285,0.25974,0.09826,0.0,below_threshold,0.0,0.0,,2026-01-21T08:41:56.692853,2026-01-21T08:41:56.692853
2026-01-22,SEA-NYI-2026-01-22,2026-01-22T03:30:00+01:00,SEA,NYI,home,2.45,0.41,0.40816,0.00407,0.0,below_threshold,0.0,0.0,,2026-01-21T08:41:56.692865,2026-01-21T08:41:56.692865
2026-01-22,CGY-PIT-2026-01-22,2026-01-22T03:30:00+01:00,CGY,PIT,home,2.4,0.465,0.41667,0.11629,0.0,below_threshold,0.0,0.0,,2026-01-21T08:41:56.692876,2026-01-21T08:41:56.692876
2026-01-23,CBJ-DAL-2026-01-23,2026-01-23T01:00:00+01:00,CBJ,DAL,home,2.45,0.447,0.40816,0.09477,0.0,below_threshold,0.0,0.0,,2026-01-22T08:43:50.313491,2026-01-22T08:43:50.313491
2026-01-23,BOS-VGK-2026-01-23,2026-01-23T01:00:00+01:00,BOS,VGK,draw,3.85,0.278,0.25974,0.07109,0.0,below_threshold,0.0,0.0,,2026-01-22T08:43:50.313506,2026-01-22T08:43:50.313506
2026-01-23,MTL-BUF-2026-01-23,2026-01-23T01:00:00+01:00,MTL,BUF,away,2.6,0.401,0.38462,0.04272,0.0,below_threshold,0.0,0.0,,2026-01-22T08:43:50.313518,2026-01-22T08:43:50.313518
2026-01-23,WPG-FLA-2026-01-23,2026-01-23T02:00:00+01:00,WPG,FLA,home,2.35,0.42,0.42553,-0.01225,0.0,below_threshold,0.0,0.0,,2026-01-22T08:43:50.313528,2026-01-22T08:43:50.313528
2026-01-23,NSH-OTT-2026-01-23,2026-01-23T02:00:00+01:00,NSH,OTT,home,2.3,0.431,0.43478,-0.00846,0.0,below_threshold,0.0,0.0,,2026-01-22T08:43:50.313539,2026-01-22T08:43:50.313539
2026-01-23,EDM-PIT-2026-01-23,2026-01-23T03:00:00+01:00,EDM,PIT,away,3.15,0.305,0.31746,-0.04077,0.0,below_threshold,0.0,0.0,,2026-01-22T08:43:50.313548,2026-01-22T08:43:50.313548
2026-01-23,MIN-DET-2026-01-23,2026-01-23T03:30:00+01:00,MIN,DET,away,2.85,0.348,0.35088,-0.0088,0.0,below_threshold,0.0,0.0,,2026-01-22T08:43:50.313564,2026-01-22T08:43:50.313564
2026-01-24,TOR-VGK-2026-01-24,2026-01-24T01:00:00+01:00,TOR,VGK,away,2.2,0.44,0.45455,-0.03201,0.0,below_threshold,0.0,0.0,,2026-01-23T08:41:03.034931,2026-01-23T08:41:03.034931
2026-01-24,DAL-STL-2026-01-24,2026-01-24T02:00:00+01:00,DAL,STL,away,3.0,0.381,0.33333,0.14301,0.0,below_threshold,0.0,0.0,,2026-01-23T08:41:03.034945,2026-01-23T08:41:03.034945
2026-01-24,NYI-BUF-2026-01-24,2026-01-24T19:00:00+01:00,NYI,BUF,home,2.25,0.42,0.44444,-0.05516,0.0,below_threshold,0.0,0.0,,2026-01-24T08:36:41.320314,2026-01-24T08:36:41.320314
2026-01-24,NSH-UTA-2026-01-24,2026-01-24T19:30:00+01:00,NSH,UTA,home,2.45,0.466,0.40816,0.14151,0.0,below_threshold,0.0,0.0,,2026-01-24T08:36:41.320329,2026-01-24T08:36:41.320329
2026-01-25,WPG-DET-2026-01-25,2026-01-25T01:00:00+01:00,WPG,DET,away,2.55,0.387,0.39216,-0.0144,0.0,below_threshold,0.0,0.0,,2026-01-24T08:36:41.320341,2026-01-24T08:36:41.320341
2026-01-25,CBJ-TBL-2026-01-25,2026-01-25T01:00:00+01:00,CBJ,TBL,home,2.5,0.426,0.4,0.06474,0.0,below_threshold,0.0,0.0,,2026-01-24T08:36:41.320353,2026-01-24T08:36:41.320353
2026-01-25,OTT-CAR-2026-01-25,2026-01-25T01:00:00+01:00,OTT,CAR,home,2.55,0.361,0.39216,-0.08044,0.0,below_threshold,0.0,0.0,,2026-01-24T08:36:41.320363,2026-01-24T08:36:41.320363
2026-01-25,STL-LAK-2026-01-25,2026-01-25T02:00:00+01:00,STL,LAK,home,2.7,0.426,0.37037,0.14996,0.0,below_threshold,0.0,0.0,,2026-01-24T08:36:41.320373,2026-01-24T08:36:41.320373
2026-01-25,MIN-FLA-2026-01-25,2026-01-25T03:00:00+01:00,MIN,FLA,draw,3.85,0.281,0.25974,0.08328,0.0,below_threshold,0.0,0.0,,2026-01-24T08:36:41.320389,2026-01-24T08:36:41.320389
2026-01-25,OTT-VGK-2026-01-25,2026-01-25T23:00:00+01:00,OTT,VGK,draw,3.9,0.26,0.25641,0.01523,0.0,below_threshold,0.0,0.0,,2026-01-25T08:37:07.090167,2026-01-25T08:37:07.090167
2026-01-26,CGY-ANA-2026-01-26,2026-01-26T02:00:00+01:00,CGY,ANA,home,2.25,0.421,0.44444,-0.05253,0.0,below_threshold,0.0,0.0,,2026-01-25T08:37:07.090179,2026-01-25T08:37:07.090179
2026-01-27,NYR-BOS-2026-01-27,2026-01-27T01:00:00+01:00,NYR,BOS,away,2.2,0.453,0.45455,-0.00344,0.0,below_threshold,0.0,0.0,,2026-01-26T08:44:10.199280,2026-01-26T08:44:10.199280
2026-01-27,CBJ-LAK-2026-01-27,2026-01-27T01:00:00+01:00,CBJ,LAK,home,2.25,0.443,0.44444,-0.00253,0.0,below_threshold,0.0,0.0,,2026-01-26T08:44:10.199295,2026-01-26T08:44:10.199295
2026-01-27,TBL-UTA-2026-01-27,2026-01-27T01:00:00+01:00,TBL,UTA,home,1.85,0.612,0.54054,0.13281,0.0,below_threshold,0.0,0.0,,2026-01-26T08:44:10.199306,2026-01-26T08:44:10.199306
2026-01-27,PHI-NYI-2026-01-27,2026-01-27T01:00:00+01:00,PHI,NYI,home,2.3,0.393,0.43478,-0.09626,0.0,below_threshold,0.0,0.0,,2026-01-26T08:44:10.199315,2026-01-26T08:44:10.199315
2026-01-28,NJD-WPG-2026-01-28,2026-01-28T01:00:00+01:00,NJD,WPG,home,2.15,0.437,0.46512,-0.06035,0.0,below_threshold,0.0,0.0,,2026-01-27T08:43:48.743670,2026-01-27T08:43:48.743670
2026-01-28,MTL-VGK-2026-01-28,2026-01-28T01:00:00+01:00,MTL,VGK,away,2.2,0.444,0.45455,-0.02374,0.0,below_threshold,0.0,0.0,,2026-01-27T08:43:48.743684,2026-01-27T08:43:48.743684
2026-01-28,DET-LAK-2026-01-28,2026-01-28T01:00:00+01:00,DET,LAK,away,2.6,0.392,0.38462,0.01814,0.0,below_threshold,0.0,0.0,,2026-01-27T08:43:48.743695,2026-01-27T08:43:48.743695
2026-01-28,FLA-UTA-2026-01-28,2026-01-28T01:00:00+01:00,FLA,UTA,away,2.85,0.391,0.35088,0.11542,0.0,below_threshold,0.0,0.0,,2026-01-27T08:43:48.743706,2026-01-27T08:43:48.743706
2026-01-28,TOR-BUF-2026-01-28,2026-01-28T01:00:00+01:00,TOR,BUF,home,2.3,0.458,0.43478,0.05322,0.0,below_threshold,0.0,0.0,,2026-01-27T08:43:48.743716,2026-01-27T08:43:48.743716
2026-01-28,BOS-NSH-2026-01-28,2026-01-28T01:00:00+01:00,BOS,NSH,home,2.3,0.43,0.43478,-0.01054,0.0,below_threshold,0.0,0.0,,2026-01-27T08:43:48.743730,2026-01-27T08:43:48.743730
2026-01-29,NYI-NYR-2026-01-29,2026-01-29T01:00:00+01:00,NYI,NYR,away,2.75,0.371,0.36364,0.01898,0.0,below_threshold,0.0,0.0,,2026-01-28T08:43:10.355121,2026-01-28T08:43:10.355121
2026-01-29,CBJ-PHI-2026-01-29,2026-01-29T01:30:00+01:00,CBJ,PHI,draw,3.85,0.255,0.25974,-0.01773,0.0,below_threshold,0.0,0.0,,2026-01-28T08:43:10.355161,2026-01-28T08:43:10.355161
2026-01-30,MTL-COL-2026-01-30,2026-01-30T01:00:00+01:00,MTL,COL,home,2.65,0.407,0.37736,0.07828,0.0,below_threshold,0.0,0.0,,2026-01-29T08:53:14.218106,2026-01-29T08:53:14.218106
2026-01-30,CAR-UTA-2026-01-30,2026-01-30T01:00:00+01:00,CAR,UTA,away,3.2,0.306,0.3125,-0.02212,0.0,below_threshold,0.0,0.0,,2026-01-29T08:53:14.218124,2026-01-29T08:53:14.218124
2026-01-30,NYR-NYI-2026-01-30,2026-01-30T01:00:00+01:00,NYR,NYI,home,2.5,0.391,0.4,-0.02126,0.0,below_threshold,0.0,0.0,,2026-01-29T08:53:14.218137,2026-01-29T08:53:14.218137
2026-01-30,NJD-NSH-2026-01-30,2026-01-30T01:00:00+01:00,NJD,NSH,away,2.7,0.386,0.37037,0.04185,0.0,below_threshold,0.0,0.0,,2026-01-29T08:53:14.218148,2026-01-29T08:53:14.218148
2026-01-30,BUF-LAK-2026-01-30,2026-01-30T01:00:00+01:00,BUF,LAK,home,2.15,0.474,0.46512,0.02011,0.0,below_threshold,0.0,0.0,,2026-01-29T08:53:14.218159,2026-01-29T08:53:14.218159
2026-01-30,BOS-PHI-2026-01-30,2026-01-30T01:00:00+01:00,BOS,PHI,draw,3.95,0.281,0.25316,0.11061,0.0,below_threshold,0.0,0.0,,2026-01-29T08:53:14.218171,2026-01-29T08:53:14.218171
2026-01-31,CHI-CBJ-2026-01-31,2026-01-31T02:30:00+01:00,CHI,CBJ,home,2.75,0.366,0.36364,0.00695,0.0,below_threshold,0.0,0.0,,2026-01-30T08:52:17.166786,2026-01-30T08:52:17.166786
2026-01-31,PHI-LAK-2026-01-31,2026-01-31T18:30:00+01:00,PHI,LAK,home,2.4,0.462,0.41667,0.10859,0.0,below_threshold,0.0,0.0,,2026-01-31T08:40:30.812850,2026-01-31T08:40:30.812850
2026-01-31,CGY-SJS-2026-01-31,2026-01-31T22:00:00+01:00,CGY,SJS,away,2.35,0.405,0.42553,-0.04713,0.0,below_threshold,0.0,0.0,,2026-01-31T08:40:30.812864,2026-01-31T08:40:30.812864
2026-01-31,FLA-WPG-2026-01-31,2026-01-31T22:00:00+01:00,FLA,WPG,draw,3.9,0.285,0.25641,0.11237,0.0,below_threshold,0.0,0.0,,2026-01-31T08:40:30.812877,2026-01-31T08:40:30.812877
2026-01-31,WSH-CAR-2026-01-31,2026-01-31T23:00:00+01:00,WSH,CAR,draw,3.9,0.287,0.25641,0.11825,0.0,below_threshold,0.0,0.0,,2026-01-31T08:40:30.812892,2026-01-31T08:40:30.812892
2026-02-01,OTT-NJD-2026-02-01,2026-02-01T01:00:00+01:00,OTT,NJD,draw,3.9,0.27,0.25641,0.05437,0.0,below_threshold,0.0,0.0,,2026-01-31T08:40:30.812904,2026-01-31T08:40:30.812904
2026-02-01,NYI-NSH-2026-02-01,2026-02-01T01:00:00+01:00,NYI,NSH,away,2.6,0.383,0.38462,-0.00508,0.0,below_threshold,0.0,0.0,,2026-01-31T08:40:30.812916,2026-01-31T08:40:30.812916
2026-02-01,STL-CBJ-2026-02-01,2026-02-01T01:00:00+01:00,STL,CBJ,home,2.25,0.424,0.44444,-0.04662,0.0,below_threshold,0.0,0.0,,2026-01-31T08:40:30.812928,2026-01-31T08:40:30.812928
2026-02-01,BUF-MTL-2026-02-01,2026-02-01T01:00:00+01:00,BUF,MTL,home,2.1,0.479,0.47619,0.0052,0.0,below_threshold,0.0,0.0,,2026-01-31T08:40:30.812939,2026-01-31T08:40:30.812939
2026-02-01,VAN-TOR-2026-02-01,2026-02-01T01:00:00+01:00,VAN,TOR,home,2.75,0.401,0.36364,0.10176,0.0,below_threshold,0.0,0.0,,2026-01-31T08:40:30.812950,2026-01-31T08:40:30.812950
2026-02-01,UTA-DAL-2026-02-01,2026-02-01T03:00:00+01:00,UTA,DAL,home,2.35,0.479,0.42553,0.12464,0.0,below_threshold,0.0,0.0,,2026-01-31T08:40:30.812960,2026-01-31T08:40:30.812960
2026-02-01,CAR-LAK-2026-02-01,2026-02-01T21:00:00+01:00,CAR,LAK,away,3.3,0.331,0.30303,0.09247,0.0,below_threshold,0.0,0.0,,2026-02-01T08:42:28.274878,2026-02-01T08:42:28.274878
2026-02-02,TBL-BOS-2026-02-02,2026-02-02T00:30:00+01:00,TBL,BOS,away,3.5,0.305,0.28571,0.06602,0.0,below_threshold,0.0,0.0,,2026-02-01T08:42:28.274891,2026-02-01T08:42:28.274891
2026-02-03,FLA-BUF-2026-02-03,2026-02-03T01:00:00+01:00,FLA,BUF,draw,3.8,0.247,0.26316,-0.06233,0.0,below_threshold,0.0,0.0,,2026-02-02T08:56:20.599127,2026-02-02T08:56:20.599127
2026-02-03,PIT-OTT-2026-02-03,2026-02-03T01:00:00+01:00,PIT,OTT,draw,3.85,0.296,0.25974,0.14111,0.0,below_threshold,0.0,0.0,,2026-02-02T08:56:20.599138,2026-02-02T08:56:20.599138
2026-02-03,WSH-NYI-2026-02-03,2026-02-03T01:00:00+01:00,WSH,NYI,away,2.6,0.355,0.38462,-0.07668,0.0,below_threshold,0.0,0.0,,2026-02-02T08:56:20.599148,2026-02-02T08:56:20.599148
2026-02-03,MIN-MTL-2026-02-03,2026-02-03T01:30:00+01:00,MIN,MTL,away,2.7,0.387,0.37037,0.0461,0.0,below_threshold,0.0,0.0,,2026-02-02T08:56:20.599158,2026-02-02T08:56:20.599158
2026-02-03,NSH-STL-2026-02-03,2026-02-03T02:00:00+01:00,NSH,STL,home,2.0,0.482,0.5,-0.03663,0.0,below_threshold,0.0,0.0,,2026-02-02T08:56:20.599172,2026-02-02T08:56:20.599172
2026-02-03,CHI-SJS-2026-02-03,2026-02-03T02:30:00+01:00,CHI,SJS,home,2.35,0.401,0.42553,-0.0584,0.0,below_threshold,0.0,0.0,,2026-02-02T08:56:20.599184,2026-02-02T08:56:20.599184
2026-02-04,PHI-WSH-2026-02-04,2026-02-04T01:00:00+01:00,PHI,WSH,away,2.65,0.403,0.37736,0.0672,0.0,below_threshold,0.0,0.0,,2026-02-03T08:52:00.664771,2026-02-03T08:52:00.664771
2026-02-04,CAR-OTT-2026-02-04,2026-02-04T01:00:00+01:00,CAR,OTT,away,3.35,0.339,0.29851,0.13452,0.0,below_threshold,0.0,0.0,,2026-02-03T08:52:00.664785,2026-02-03T08:52:00.664785
2026-02-04,NYI-PIT-2026-02-04,2026-02-04T01:30:00+01:00,NYI,PIT,home,2.2,0.49,0.45455,0.07844,0.0,below_threshold,0.0,0.0,,2026-02-03T08:52:00.664797,2026-02-03T08:52:00.664797
2026-02-05,FLA-BOS-2026-02-05,2026-02-05T01:00:00+01:00,FLA,BOS,away,2.65,0.395,0.37736,0.04739,0.0,below_threshold,0.0,0.0,,2026-02-04T08:55:40.918226,2026-02-04T08:55:40.918226
2026-02-05,WPG-MTL-2026-02-05,2026-02-05T01:00:00+01:00,WPG,MTL,home,2.3,0.431,0.43478,-0.00869,0.0,below_threshold,0.0,0.0,,2026-02-04T08:55:40.918242,2026-02-04T08:55:40.918242
2026-02-05,CBJ-CHI-2026-02-05,2026-02-05T01:00:00+01:00,CBJ,CHI,away,2.8,0.375,0.35714,0.04972,0.0,below_threshold,0.0,0.0,,2026-02-04T08:55:40.918255,2026-02-04T08:55:40.918255
2026-02-05,NSH-MIN-2026-02-05,2026-02-05T02:00:00+01:00,NSH,MIN,home,2.5,0.389,0.4,-0.02774,0.0,below_threshold,0.0,0.0,,2026-02-04T08:55:40.918266,2026-02-04T08:55:40.918266
2026-02-05,UTA-DET-2026-02-05,2026-02-05T03:00:00+01:00,UTA,DET,away,2.75,0.389,0.36364,0.06979,0.0,below_threshold,0.0,0.0,,2026-02-04T08:55:40.918276,2026-02-04T08:55:40.918276
2026-02-06,NJD-NYI-2026-02-06,2026-02-06T01:00:00+01:00,NJD,NYI,home,2.3,0.437,0.43478,0.00481,0.0,below_threshold,0.0,0.0,,2026-02-05T08:56:04.853553,2026-02-05T08:56:04.853553
2026-02-06,PHI-OTT-2026-02-06,2026-02-06T01:00:00+01:00,PHI,OTT,home,2.5,0.394,0.4,-0.01609,0.0,below_threshold,0.0,0.0,,2026-02-05T08:56:04.853566,2026-02-05T08:56:04.853566
2026-02-26,WSH-PHI-2026-02-26,2026-02-26T01:00:00+01:00,WSH,PHI,draw,3.85,0.293,0.25974,0.12716,0.0,below_threshold,0.0,0.0,,2026-02-25T09:00:09.944768,2026-02-25T09:00:09.944768
2026-02-26,NJD-BUF-2026-02-26,2026-02-26T01:00:00+01:00,NJD,BUF,away,2.35,0.426,0.42553,0.0001,0.0,below_threshold,0.0,0.0,,2026-02-25T09:00:09.944784,2026-02-25T09:00:09.944784
2026-02-26,DAL-SEA-2026-02-26,2026-02-26T02:00:00+01:00,DAL,SEA,away,2.95,0.361,0.33898,0.06457,0.0,below_threshold,0.0,0.0,,2026-02-25T09:00:09.944797,2026-02-25T09:00:09.944797
2026-02-26,UTA-COL-2026-02-26,2026-02-26T03:00:00+01:00,UTA,COL,home,2.5,0.457,0.4,0.14175,0.0,below_threshold,0.0,0.0,,2026-02-25T09:00:09.944807,2026-02-25T09:00:09.944807
2026-02-27,OTT-DET-2026-02-27,2026-02-27T01:00:00+01:00,OTT,DET,home,2.0,0.487,0.5,-0.02682,0.0,below_threshold,0.0,0.0,,2026-02-26T08:59:14.115923,2026-02-26T08:59:14.115923
2026-02-27,PIT-NJD-2026-02-27,2026-02-27T01:00:00+01:00,PIT,NJD,away,2.7,0.38,0.37037,0.02733,0.0,below_threshold,0.0,0.0,,2026-02-26T08:59:14.115936,2026-02-26T08:59:14.115936
2026-02-27,FLA-TOR-2026-02-27,2026-02-27T01:00:00+01:00,FLA,TOR,away,2.85,0.4,0.35088,0.13955,0.0,below_threshold,0.0,0.0,,2026-02-26T08:59:14.115946,2026-02-26T08:59:14.115946
2026-02-27,MTL-NYI-2026-02-27,2026-02-27T01:00:00+01:00,MTL,NYI,draw,3.95,0.248,0.25316,-0.02154,0.0,below_threshold,0.0,0.0,,2026-02-26T08:59:14.115956,2026-02-26T08:59:14.115956
2026-02-27,NSH-CHI-2026-02-27,2026-02-27T02:00:00+01:00,NSH,CHI,away,2.95,0.384,0.33898,0.13243,0.0,below_threshold,0.0,0.0,,2026-02-26T08:59:14.115970,2026-02-26T08:59:14.115970
2026-02-27,STL-SEA-2026-02-27,2026-02-27T02:00:00+01:00,STL,SEA,draw,3.85,0.298,0.25974,0.14906,0.0,below_threshold,0.0,0.0,,2026-02-26T08:59:14.115984,2026-02-26T08:59:14.115984
2026-02-27,COL-MIN-2026-02-27,2026-02-27T03:00:00+01:00,COL,MIN,away,2.8,0.358,0.35714,0.00274,0.0,below_threshold,0.0,0.0,,2026-02-26T08:59:14.115994,2026-02-26T08:59:14.115994
2026-02-28,WSH-VGK-2026-02-28,2026-02-28T01:00:00+01:00,WSH,VGK,away,2.35,0.398,0.42553,-0.06492,0.0,below_threshold,0.0,0.0,,2026-02-27T08:53:16.738462,2026-02-27T08:53:16.738462
2026-02-28,FLA-BUF-2026-02-28,2026-02-28T01:00:00+01:00,FLA,BUF,home,2.25,0.452,0.44444,0.01622,0.0,below_threshold,0.0,0.0,,2026-02-27T08:53:16.738484,2026-02-27T08:53:16.738484
2026-02-28,UTA-MIN-2026-02-28,2026-02-28T03:00:00+01:00,UTA,MIN,draw,3.75,0.263,0.26667,-0.01405,0.0,below_threshold,0.0,0.0,,2026-02-27T08:53:16.738501,2026-02-27T08:53:16.738501
2026-02-28,NYR-PIT-2026-02-28,2026-02-28T18:30:00+01:00,NYR,PIT,home,2.5,0.381,0.4,-0.04695,0.0,below_threshold,0.0,0.0,,2026-02-28T08:39:12.393730,2026-02-28T08:39:12.393730
2026-02-28,PHI-BOS-2026-02-28,2026-02-28T21:00:00+01:00,PHI,BOS,draw,3.9,0.272,0.25641,0.06257,0.0,below_threshold,0.0,0.0,,2026-02-28T08:39:12.393743,2026-02-28T08:39:12.393743
2026-02-28,STL-NJD-2026-02-28,2026-02-28T23:00:00+01:00,STL,NJD,draw,3.75,0.272,0.26667,0.0215,0.0,below_threshold,0.0,0.0,,2026-02-28T08:39:12.393754,2026-02-28T08:39:12.393754
2026-03-01,CBJ-NYI-2026-03-01,2026-03-01T00:00:00+01:00,CBJ,NYI,home,2.1,0.481,0.47619,0.01102,0.0,below_threshold,0.0,0.0,,2026-02-28T08:39:12.393769,2026-02-28T08:39:12.393769
2026-03-01,MTL-WSH-2026-03-01,2026-03-01T01:00:00+01:00,MTL,WSH,draw,3.95,0.274,0.25316,0.08144,0.0,below_threshold,0.0,0.0,,2026-02-28T08:39:12.393782,2026-02-28T08:39:12.393782
2026-03-01,LAK-CGY-2026-03-01,2026-03-01T01:00:00+01:00,LAK,CGY,away,2.85,0.387,0.35088,0.10179,0.0,below_threshold,0.0,0.0,,2026-02-28T08:39:12.393820,2026-02-28T08:39:12.393820
2026-03-01,CAR-DET-2026-03-01,2026-03-01T01:00:00+01:00,CAR,DET,away,3.1,0.343,0.32258,0.06444,0.0,below_threshold,0.0,0.0,,2026-02-28T08:39:12.393832,2026-02-28T08:39:12.393832
2026-03-01,DAL-NSH-2026-03-01,2026-03-01T02:00:00+01:00,DAL,NSH,away,2.8,0.382,0.35714,0.06997,0.0,below_threshold,0.0,0.0,,2026-02-28T08:39:12.393842,2026-02-28T08:39:12.393842
