date,event_id,start_time,home_abbr,away_abbr,selection,odds,model_prob,implied_prob,value,stake,status,payout,profit,actual_outcome,created_at,updated_at
2025-12-14,PIT-UTA-2025-12-14,2025-12-14T21:00:00+01:00,PIT,UTA,home,2.6,0.515,0.38462,0.339,100.0,lost,0.0,-100.0,draw,2025-12-14T08:35:08.301690,2025-12-15T08:42:14.815770
2025-12-14,CAR-PHI-2025-12-14,2025-12-14T23:00:00+01:00,CAR,PHI,away,3.95,0.308,0.25316,0.2166,100.0,lost,0.0,-100.0,draw,2025-12-14T08:35:08.301700,2025-12-15T08:42:14.815808
2025-12-17,TOR-CHI-2025-12-17,2025-12-17T01:00:00+01:00,TOR,CHI,away,3.55,0.35,0.28169,0.2425,100.0,lost,0.0,-100.0,home,2025-12-16T08:41:07.305290,2025-12-17T08:40:06.319946
2025-12-17,BOS-UTA-2025-12-17,2025-12-17T01:00:00+01:00,BOS,UTA,home,2.35,0.539,0.42553,0.26665,100.0,won,235.0,135.0,home,2025-12-16T08:41:07.305298,2025-12-17T08:40:06.319965
2025-12-18,NSH-CAR-2025-12-18,2025-12-18T02:00:00+01:00,NSH,CAR,home,3.1,0.396,0.32258,0.2276,100.0,lost,0.0,-100.0,away,2025-12-17T08:40:27.057768,2025-12-18T08:39:15.366178
2025-12-18,STL-WPG-2025-12-18,2025-12-18T02:00:00+01:00,STL,WPG,home,2.75,0.46,0.36364,0.265,100.0,won,275.0,175.0,home,2025-12-17T08:40:27.057781,2025-12-18T08:39:15.366210
2025-12-19,CBJ-MIN-2025-12-19,2025-12-19T01:00:00+01:00,CBJ,MIN,away,2.25,0.57,0.44444,0.2825,100.0,won,225.0,125.0,away,2025-12-18T08:39:35.133595,2025-12-19T08:38:58.547096
2025-12-19,MTL-CHI-2025-12-19,2025-12-19T01:00:00+01:00,MTL,CHI,away,3.2,0.43,0.3125,0.376,100.0,lost,0.0,-100.0,home,2025-12-18T08:39:35.133665,2025-12-19T08:38:58.547434
2025-12-20,WSH-DET-2025-12-20,2025-12-20T18:30:00+01:00,WSH,DET,away,2.95,0.434,0.33898,0.2803,100.0,won,295.0,195.0,away,2025-12-20T08:34:47.816193,2025-12-21T08:34:52.070671
2025-12-22,BOS-OTT-2025-12-22,2025-12-22T01:00:00+01:00,BOS,OTT,home,2.6,0.475,0.38462,0.235,100.0,lost,0.0,-100.0,away,2025-12-21T08:35:08.250832,2025-12-22T08:40:26.881798
2025-12-22,DAL-TOR-2025-12-22,2025-12-22T01:00:00+01:00,DAL,TOR,away,3.3,0.428,0.30303,0.4124,100.0,lost,0.0,-100.0,home,2025-12-21T08:35:08.250844,2025-12-22T08:40:26.881824
2025-12-23,TBL-STL-2025-12-23,2025-12-23T01:00:00+01:00,TBL,STL,away,3.95,0.386,0.25316,0.5247,100.0,lost,0.0,-100.0,home,2025-12-22T08:40:40.996213,2025-12-23T08:39:19.378952
2025-12-28,WPG-MIN-2025-12-28,2025-12-28T01:00:00+01:00,WPG,MIN,away,2.4,0.565,0.41667,0.356,100.0,lost,0.0,-100.0,draw,2025-12-27T08:35:55.517880,2025-12-28T08:35:51.550831
2025-12-28,FLA-TBL-2025-12-28,2025-12-28T01:00:00+01:00,FLA,TBL,draw,3.95,0.309,0.25316,0.22055,100.0,lost,0.0,-100.0,away,2025-12-27T08:35:55.517887,2025-12-28T08:35:51.550863
2025-12-28,CAR-DET-2025-12-28,2025-12-28T01:00:00+01:00,CAR,DET,away,3.35,0.361,0.29851,0.20935,100.0,lost,0.0,-100.0,home,2025-12-27T08:35:55.517901,2025-12-28T08:35:51.550916
2025-12-28,VGK-COL-2025-12-28,2025-12-28T04:00:00+01:00,VGK,COL,home,2.85,0.482,0.35088,0.3737,100.0,lost,0.0,-100.0,draw,2025-12-27T08:35:55.517959,2025-12-28T08:35:51.551103
2025-12-30,OTT-CBJ-2025-12-30,2025-12-30T01:00:00+01:00,OTT,CBJ,away,3.75,0.342,0.26667,0.2825,100.0,won,375.0,275.0,away,2025-12-29T08:41:39.161985,2025-12-30T08:39:05.285317
2025-12-31,CHI-NYI-2025-12-31,2025-12-31T02:30:00+01:00,CHI,NYI,home,2.75,0.448,0.36364,0.232,100.0,lost,0.0,-100.0,draw,2025-12-30T08:39:20.846933,2025-12-31T08:39:00.137087
2026-01-01,EDM-BOS-2026-01-01,2026-01-01T03:30:00+01:00,EDM,BOS,away,3.25,0.371,0.30769,0.20575,100.0,won,325.0,225.0,away,2025-12-31T08:39:22.445713,2026-01-01T08:38:24.307188
2026-01-01,NYI-UTA-2026-01-01,2026-01-01T21:00:00+01:00,NYI,UTA,draw,3.9,0.315,0.25641,0.2285,100.0,lost,0.0,-100.0,away,2026-01-01T08:38:40.940502,2026-01-02T08:38:55.791048
2026-01-03,STL-MTL-2026-01-03,2026-01-03T22:00:00+01:00,STL,MTL,home,2.55,0.494,0.39216,0.2597,100.0,won,255.0,155.0,home,2026-01-03T08:36:50.284117,2026-01-04T08:37:33.777252
2026-01-03,SJS-TBL-2026-01-03,2026-01-03T22:00:00+01:00,SJS,TBL,home,3.3,0.384,0.30303,0.2672,100.0,lost,0.0,-100.0,away,2026-01-03T08:36:50.284124,2026-01-04T08:37:33.777282
2026-01-04,DAL-MTL-2026-01-04,2026-01-04T20:00:00+01:00,DAL,MTL,away,3.7,0.356,0.27027,0.3172,100.0,lost,0.0,-100.0,draw,2026-01-04T08:37:49.525461,2026-01-05T08:44:21.606877
2026-01-07,NYI-NJD-2026-01-07,2026-01-07T01:30:00+01:00,NYI,NJD,home,2.45,0.524,0.40816,0.2838,100.0,won,245.0,145.0,home,2026-01-06T08:41:19.280566,2026-01-07T08:40:53.511794
2026-01-07,EDM-NSH-2026-01-07,2026-01-07T03:00:00+01:00,EDM,NSH,away,3.0,0.402,0.33333,0.206,100.0,lost,0.0,-100.0,home,2026-01-06T08:41:19.280581,2026-01-07T08:40:53.511851
2026-01-09,PIT-NJD-2026-01-09,2026-01-09T01:00:00+01:00,PIT,NJD,draw,3.85,0.322,0.25974,0.2397,100.0,lost,0.0,-100.0,home,2026-01-08T08:40:59.270591,2026-01-09T08:40:41.098037
2026-01-09,CAR-ANA-2026-01-09,2026-01-09T01:00:00+01:00,CAR,ANA,away,3.7,0.358,0.27027,0.3246,100.0,lost,0.0,-100.0,home,2026-01-08T08:40:59.270618,2026-01-09T08:40:41.098122
2026-01-10,CHI-WSH-2026-01-10,2026-01-10T02:00:00+01:00,CHI,WSH,home,2.8,0.431,0.35714,0.2068,100.0,pending,0.0,0.0,,2026-01-09T08:41:00.223067,2026-01-09T08:41:00.223067
