date,event_id,start_time,home_abbr,away_abbr,selection,odds,model_prob,implied_prob,value,stake,status,payout,profit,actual_outcome,created_at,updated_at
2025-12-14,PIT-UTA-2025-12-14,2025-12-14T21:00:00+01:00,PIT,UTA,home,2.6,0.515,0.38462,0.339,100.0,lost,0.0,-100.0,draw,2025-12-14T08:35:08.301690,2025-12-15T08:42:14.815770
2025-12-14,CAR-PHI-2025-12-14,2025-12-14T23:00:00+01:00,CAR,PHI,away,3.95,0.308,0.25316,0.2166,100.0,lost,0.0,-100.0,draw,2025-12-14T08:35:08.301700,2025-12-15T08:42:14.815808
2025-12-17,TOR-CHI-2025-12-17,2025-12-17T01:00:00+01:00,TOR,CHI,away,3.55,0.35,0.28169,0.2425,100.0,lost,0.0,-100.0,home,2025-12-16T08:41:07.305290,2025-12-17T08:40:06.319946
2025-12-17,BOS-UTA-2025-12-17,2025-12-17T01:00:00+01:00,BOS,UTA,home,2.35,0.539,0.42553,0.26665,100.0,won,235.0,135.0,home,2025-12-16T08:41:07.305298,2025-12-17T08:40:06.319965
2025-12-18,NSH-CAR-2025-12-18,2025-12-18T02:00:00+01:00,NSH,CAR,home,3.1,0.396,0.32258,0.2276,100.0,lost,0.0,-100.0,away,2025-12-17T08:40:27.057768,2025-12-18T08:39:15.366178
2025-12-18,STL-WPG-2025-12-18,2025-12-18T02:00:00+01:00,STL,WPG,home,2.75,0.46,0.36364,0.265,100.0,won,275.0,175.0,home,2025-12-17T08:40:27.057781,2025-12-18T08:39:15.366210
2025-12-19,CBJ-MIN-2025-12-19,2025-12-19T01:00:00+01:00,CBJ,MIN,away,2.25,0.57,0.44444,0.2825,100.0,won,225.0,125.0,away,2025-12-18T08:39:35.133595,2025-12-19T08:38:58.547096
2025-12-19,MTL-CHI-2025-12-19,2025-12-19T01:00:00+01:00,MTL,CHI,away,3.2,0.43,0.3125,0.376,100.0,lost,0.0,-100.0,home,2025-12-18T08:39:35.133665,2025-12-19T08:38:58.547434
2025-12-20,WSH-DET-2025-12-20,2025-12-20T18:30:00+01:00,WSH,DET,away,2.95,0.434,0.33898,0.2803,100.0,won,295.0,195.0,away,2025-12-20T08:34:47.816193,2025-12-21T08:34:52.070671
2025-12-22,BOS-OTT-2025-12-22,2025-12-22T01:00:00+01:00,BOS,OTT,home,2.6,0.475,0.38462,0.235,100.0,lost,0.0,-100.0,away,2025-12-21T08:35:08.250832,2025-12-22T08:40:26.881798
2025-12-22,DAL-TOR-2025-12-22,2025-12-22T01:00:00+01:00,DAL,TOR,away,3.3,0.428,0.30303,0.4124,100.0,lost,0.0,-100.0,home,2025-12-21T08:35:08.250844,2025-12-22T08:40:26.881824
2025-12-23,TBL-STL-2025-12-23,2025-12-23T01:00:00+01:00,TBL,STL,away,3.95,0.386,0.25316,0.5247,100.0,lost,0.0,-100.0,home,2025-12-22T08:40:40.996213,2025-12-23T08:39:19.378952
2025-12-28,WPG-MIN-2025-12-28,2025-12-28T01:00:00+01:00,WPG,MIN,away,2.4,0.565,0.41667,0.356,100.0,lost,0.0,-100.0,draw,2025-12-27T08:35:55.517880,2025-12-28T08:35:51.550831
2025-12-28,FLA-TBL-2025-12-28,2025-12-28T01:00:00+01:00,FLA,TBL,draw,3.95,0.309,0.25316,0.22055,100.0,lost,0.0,-100.0,away,2025-12-27T08:35:55.517887,2025-12-28T08:35:51.550863
2025-12-28,CAR-DET-2025-12-28,2025-12-28T01:00:00+01:00,CAR,DET,away,3.35,0.361,0.29851,0.20935,100.0,lost,0.0,-100.0,home,2025-12-27T08:35:55.517901,2025-12-28T08:35:51.550916
2025-12-28,VGK-COL-2025-12-28,2025-12-28T04:00:00+01:00,VGK,COL,home,2.85,0.482,0.35088,0.3737,100.0,lost,0.0,-100.0,draw,2025-12-27T08:35:55.517959,2025-12-28T08:35:51.551103
2025-12-30,OTT-CBJ-2025-12-30,2025-12-30T01:00:00+01:00,OTT,CBJ,away,3.75,0.342,0.26667,0.2825,100.0,won,375.0,275.0,away,2025-12-29T08:41:39.161985,2025-12-30T08:39:05.285317
2025-12-31,CHI-NYI-2025-12-31,2025-12-31T02:30:00+01:00,CHI,NYI,home,2.75,0.448,0.36364,0.232,100.0,lost,0.0,-100.0,draw,2025-12-30T08:39:20.846933,2025-12-31T08:39:00.137087
2026-01-01,EDM-BOS-2026-01-01,2026-01-01T03:30:00+01:00,EDM,BOS,away,3.25,0.371,0.30769,0.20575,100.0,won,325.0,225.0,away,2025-12-31T08:39:22.445713,2026-01-01T08:38:24.307188
2026-01-01,NYI-UTA-2026-01-01,2026-01-01T21:00:00+01:00,NYI,UTA,draw,3.9,0.315,0.25641,0.2285,100.0,lost,0.0,-100.0,away,2026-01-01T08:38:40.940502,2026-01-02T08:38:55.791048
2026-01-03,STL-MTL-2026-01-03,2026-01-03T22:00:00+01:00,STL,MTL,home,2.55,0.494,0.39216,0.2597,100.0,won,255.0,155.0,home,2026-01-03T08:36:50.284117,2026-01-04T08:37:33.777252
2026-01-03,SJS-TBL-2026-01-03,2026-01-03T22:00:00+01:00,SJS,TBL,home,3.3,0.384,0.30303,0.2672,100.0,lost,0.0,-100.0,away,2026-01-03T08:36:50.284124,2026-01-04T08:37:33.777282
2026-01-04,DAL-MTL-2026-01-04,2026-01-04T20:00:00+01:00,DAL,MTL,away,3.7,0.356,0.27027,0.3172,100.0,lost,0.0,-100.0,draw,2026-01-04T08:37:49.525461,2026-01-05T08:44:21.606877
2026-01-07,NYI-NJD-2026-01-07,2026-01-07T01:30:00+01:00,NYI,NJD,home,2.45,0.524,0.40816,0.2838,100.0,won,245.0,145.0,home,2026-01-06T08:41:19.280566,2026-01-07T08:40:53.511794
2026-01-07,EDM-NSH-2026-01-07,2026-01-07T03:00:00+01:00,EDM,NSH,away,3.0,0.402,0.33333,0.206,100.0,lost,0.0,-100.0,home,2026-01-06T08:41:19.280581,2026-01-07T08:40:53.511851
2026-01-09,PIT-NJD-2026-01-09,2026-01-09T01:00:00+01:00,PIT,NJD,draw,3.85,0.322,0.25974,0.2397,100.0,lost,0.0,-100.0,home,2026-01-08T08:40:59.270591,2026-01-09T08:40:41.098037
2026-01-09,CAR-ANA-2026-01-09,2026-01-09T01:00:00+01:00,CAR,ANA,away,3.7,0.358,0.27027,0.3246,100.0,lost,0.0,-100.0,home,2026-01-08T08:40:59.270618,2026-01-09T08:40:41.098122
2026-01-10,CHI-WSH-2026-01-10,2026-01-10T02:00:00+01:00,CHI,WSH,home,2.8,0.431,0.35714,0.2068,100.0,lost,0.0,-100.0,away,2026-01-09T08:41:00.223067,2026-01-10T08:35:35.135876
2026-01-10,SJS-DAL-2026-01-10,2026-01-10T22:00:00+01:00,SJS,DAL,home,3.1,0.419,0.32258,0.29926,100.0,lost,0.0,-100.0,draw,2026-01-10T08:35:49.857145,2026-01-11T08:36:19.524126
2026-01-11,PHI-TBL-2026-01-11,2026-01-11T01:00:00+01:00,PHI,TBL,home,2.9,0.421,0.34483,0.21945,100.0,lost,0.0,-100.0,away,2026-01-10T08:35:49.857190,2026-01-11T08:36:19.836669
2026-01-11,NSH-CHI-2026-01-11,2026-01-11T02:00:00+01:00,NSH,CHI,away,3.4,0.368,0.29412,0.25175,100.0,won,340.0,240.0,away,2026-01-10T08:35:49.857201,2026-01-11T08:36:19.836934
2026-01-11,WPG-NJD-2026-01-11,2026-01-11T20:00:00+01:00,WPG,NJD,draw,3.85,0.336,0.25974,0.29317,100.0,lost,0.0,-100.0,home,2026-01-11T08:36:35.380554,2026-01-12T08:42:49.916053
2026-01-11,BOS-PIT-2026-01-11,2026-01-11T23:00:00+01:00,BOS,PIT,draw,3.9,0.319,0.25641,0.24304,100.0,lost,0.0,-100.0,home,2026-01-11T08:36:35.380572,2026-01-12T08:42:49.916339
2026-01-16,PIT-PHI-2026-01-16,2026-01-16T01:00:00+01:00,PIT,PHI,away,3.0,0.403,0.33333,0.20869,100.0,lost,0.0,-100.0,home,2026-01-15T17:29:29.661930,2026-01-16T08:40:02.391789
2026-01-16,BUF-MTL-2026-01-16,2026-01-16T01:00:00+01:00,BUF,MTL,home,2.5,0.469,0.4,0.17198,100.0,won,250.0,150.0,home,2026-01-15T17:44:54.228820,2026-01-16T08:40:02.392034
2026-01-17,DET-SJS-2026-01-17,2026-01-17T01:00:00+01:00,DET,SJS,away,3.45,0.385,0.28986,0.32995,100.0,lost,0.0,-100.0,home,2026-01-16T08:40:17.867535,2026-01-17T08:35:18.579016
2026-01-17,UTA-SEA-2026-01-17,2026-01-17T23:00:00+01:00,UTA,SEA,away,3.3,0.352,0.30303,0.16052,100.0,lost,0.0,-100.0,home,2026-01-17T08:35:35.820907,2026-01-18T08:35:47.694508
2026-01-19,COL-WSH-2026-01-19,2026-01-19T22:00:00+01:00,COL,WSH,away,3.75,0.429,0.26667,0.61007,100.0,lost,0.0,-100.0,home,2026-01-19T08:43:43.395548,2026-01-20T08:42:59.575932
2026-01-19,SEA-PIT-2026-01-19,2026-01-19T23:00:00+01:00,SEA,PIT,home,2.45,0.499,0.40816,0.22293,100.0,lost,0.0,-100.0,away,2026-01-19T08:43:43.395564,2026-01-20T08:42:59.576195
2026-01-20,FLA-SJS-2026-01-20,2026-01-20T00:00:00+01:00,FLA,SJS,away,3.2,0.398,0.3125,0.27509,100.0,won,320.0,220.0,away,2026-01-19T08:43:43.395575,2026-01-20T08:42:59.900359
2026-01-20,CGY-NJD-2026-01-20,2026-01-20T03:00:00+01:00,CGY,NJD,home,2.5,0.52,0.4,0.29955,100.0,lost,0.0,-100.0,draw,2026-01-19T08:43:43.395593,2026-01-20T08:42:59.900621
2026-01-21,DAL-BOS-2026-01-21,2026-01-21T01:30:00+01:00,DAL,BOS,away,3.05,0.413,0.32787,0.25995,100.0,lost,0.0,-100.0,home,2026-01-20T08:43:20.482726,2026-01-21T08:41:35.884087
2026-01-22,UTA-PHI-2026-01-22,2026-01-22T03:00:00+01:00,UTA,PHI,away,3.05,0.418,0.32787,0.27422,100.0,lost,0.0,-100.0,draw,2026-01-21T08:41:56.692727,2026-01-22T08:43:32.792320
2026-01-24,CGY-WSH-2026-01-24,2026-01-24T03:00:00+01:00,CGY,WSH,home,2.7,0.46,0.37037,0.24299,100.0,lost,0.0,-100.0,away,2026-01-23T08:41:03.034752,2026-01-24T08:36:19.778412
2026-01-25,BOS-MTL-2026-01-25,2026-01-25T01:00:00+01:00,BOS,MTL,home,2.2,0.543,0.45455,0.1954,100.0,won,220.0,120.0,home,2026-01-24T08:36:41.320159,2026-01-25T08:36:50.934168
2026-01-25,TOR-COL-2026-01-25,2026-01-25T19:30:00+01:00,TOR,COL,home,3.1,0.445,0.32258,0.38057,100.0,lost,0.0,-100.0,away,2026-01-25T08:37:07.089963,2026-01-26T08:43:50.576398
2026-01-25,SEA-NJD-2026-01-25,2026-01-25T21:00:00+01:00,SEA,NJD,home,2.45,0.546,0.40816,0.33813,100.0,won,245.0,145.0,home,2026-01-25T08:37:07.089983,2026-01-26T08:43:50.576683
2026-01-26,VAN-PIT-2026-01-26,2026-01-26T00:00:00+01:00,VAN,PIT,draw,3.95,0.33,0.25316,0.30429,100.0,lost,0.0,-100.0,away,2026-01-25T08:37:07.089995,2026-01-26T08:43:50.979557
2026-01-26,CHI-FLA-2026-01-26,2026-01-26T01:00:00+01:00,CHI,FLA,home,2.75,0.418,0.36364,0.15068,100.0,lost,0.0,-100.0,away,2026-01-25T08:37:07.090010,2026-01-26T08:43:50.979834
2026-01-28,STL-DAL-2026-01-28,2026-01-28T02:00:00+01:00,STL,DAL,home,2.85,0.428,0.35088,0.2198,100.0,lost,0.0,-100.0,away,2026-01-27T08:43:48.743487,2026-01-28T08:42:54.786878
2026-01-29,OTT-COL-2026-01-29,2026-01-29T01:30:00+01:00,OTT,COL,home,2.85,0.436,0.35088,0.24395,100.0,won,285.0,185.0,home,2026-01-28T08:43:10.354936,2026-01-29T08:52:56.929212
2026-01-30,PIT-CHI-2026-01-30,2026-01-30T01:00:00+01:00,PIT,CHI,away,3.15,0.4,0.31746,0.25912,100.0,lost,0.0,-100.0,home,2026-01-29T08:53:14.217857,2026-01-30T08:51:58.549205
2026-01-30,TBL-WPG-2026-01-30,2026-01-30T01:00:00+01:00,TBL,WPG,away,3.3,0.404,0.30303,0.33212,100.0,lost,0.0,-100.0,home,2026-01-29T08:53:14.217879,2026-01-30T08:51:58.549488
2026-01-30,DET-WSH-2026-01-30,2026-01-30T01:30:00+01:00,DET,WSH,draw,3.85,0.299,0.25974,0.15013,100.0,won,385.0,285.0,draw,2026-01-29T08:53:14.217890,2026-01-30T08:51:58.549528
2026-01-30,STL-FLA-2026-01-30,2026-01-30T02:00:00+01:00,STL,FLA,home,2.85,0.44,0.35088,0.25509,100.0,won,285.0,185.0,home,2026-01-29T08:53:14.217900,2026-01-30T08:51:58.549561
2026-01-30,MIN-CGY-2026-01-30,2026-01-30T02:00:00+01:00,MIN,CGY,away,3.4,0.368,0.29412,0.25179,100.0,lost,0.0,-100.0,home,2026-01-29T08:53:14.217912,2026-01-30T08:51:58.549589
2026-01-30,EDM-SJS-2026-01-30,2026-01-30T03:00:00+01:00,EDM,SJS,away,3.8,0.366,0.26316,0.391,100.0,lost,0.0,-100.0,draw,2026-01-29T08:53:14.217922,2026-01-30T08:51:58.549615
2026-01-31,DET-COL-2026-01-31,2026-01-31T19:00:00+01:00,DET,COL,home,2.8,0.458,0.35714,0.28204,100.0,lost,0.0,-100.0,away,2026-01-31T08:40:30.812577,2026-02-01T08:42:08.864011
2026-02-01,EDM-MIN-2026-02-01,2026-02-01T04:00:00+01:00,EDM,MIN,away,2.7,0.43,0.37037,0.16066,100.0,won,270.0,170.0,away,2026-01-31T08:40:30.812637,2026-02-01T08:42:09.240060
2026-02-02,ANA-VGK-2026-02-02,2026-02-02T03:30:00+01:00,ANA,VGK,draw,3.9,0.328,0.25641,0.28066,100.0,lost,0.0,-100.0,home,2026-02-01T08:42:28.274665,2026-02-02T08:56:03.646987
2026-02-03,DAL-WPG-2026-02-03,2026-02-03T02:30:00+01:00,DAL,WPG,away,3.05,0.403,0.32787,0.23004,100.0,lost,0.0,-100.0,draw,2026-02-02T08:56:20.598886,2026-02-03T08:51:38.557755
2026-02-03,COL-DET-2026-02-03,2026-02-03T03:00:00+01:00,COL,DET,away,3.8,0.352,0.26316,0.3374,100.0,won,380.0,280.0,away,2026-02-02T08:56:20.598906,2026-02-03T08:51:38.558019
2026-02-04,NJD-CBJ-2026-02-04,2026-02-04T01:00:00+01:00,NJD,CBJ,draw,3.8,0.351,0.26316,0.33361,100.0,lost,0.0,-100.0,away,2026-02-03T08:52:00.664515,2026-02-04T08:55:24.024194
2026-02-04,TBL-BUF-2026-02-04,2026-02-04T01:30:00+01:00,TBL,BUF,away,3.85,0.315,0.25974,0.21271,100.0,lost,0.0,-100.0,draw,2026-02-03T08:52:00.664537,2026-02-04T08:55:24.024482
2026-02-04,EDM-TOR-2026-02-04,2026-02-04T02:30:00+01:00,EDM,TOR,away,3.35,0.377,0.29851,0.262,100.0,won,335.0,235.0,away,2026-02-03T08:52:00.664548,2026-02-04T08:55:24.024522
2026-02-05,DAL-STL-2026-02-05,2026-02-05T03:30:00+01:00,DAL,STL,away,3.55,0.401,0.28169,0.42323,100.0,lost,0.0,-100.0,home,2026-02-04T08:55:40.917948,2026-02-05T08:55:43.649252
2026-02-06,BUF-PIT-2026-02-06,2026-02-06T01:00:00+01:00,BUF,PIT,home,2.1,0.567,0.47619,0.19084,100.0,lost,0.0,-100.0,away,2026-02-05T08:56:04.853281,2026-02-06T08:55:36.641283
2026-02-06,WSH-NSH-2026-02-06,2026-02-06T01:00:00+01:00,WSH,NSH,away,3.05,0.39,0.32787,0.18996,100.0,lost,0.0,-100.0,home,2026-02-05T08:56:04.853297,2026-02-06T08:55:36.641537
2026-02-06,TBL-FLA-2026-02-06,2026-02-06T01:30:00+01:00,TBL,FLA,away,3.15,0.377,0.31746,0.18649,100.0,lost,0.0,-100.0,home,2026-02-05T08:56:04.853316,2026-02-06T08:55:36.641570
2026-02-26,TBL-TOR-2026-02-26,2026-02-26T01:30:00+01:00,TBL,TOR,away,3.5,0.341,0.28571,0.19289,100.0,lost,0.0,-100.0,home,2026-02-25T09:00:09.944490,2026-02-26T08:58:53.233645
2026-02-27,CAR-TBL-2026-02-27,2026-02-27T01:00:00+01:00,CAR,TBL,away,2.75,0.434,0.36364,0.19487,100.0,lost,0.0,-100.0,home,2026-02-26T08:59:14.115635,2026-02-27T08:52:54.857322
2026-02-27,BOS-CBJ-2026-02-27,2026-02-27T01:00:00+01:00,BOS,CBJ,home,2.25,0.529,0.44444,0.19021,100.0,won,225.0,125.0,home,2026-02-26T08:59:14.115654,2026-02-27T08:52:54.857571
2026-02-27,NYR-PHI-2026-02-27,2026-02-27T02:00:00+01:00,NYR,PHI,home,2.15,0.546,0.46512,0.17439,100.0,lost,0.0,-100.0,draw,2026-02-26T08:59:14.115665,2026-02-27T08:52:54.857601
2026-02-28,SJS-EDM-2026-02-28,2026-02-28T22:00:00+01:00,SJS,EDM,home,2.8,0.477,0.35714,0.33696,100.0,won,280.0,180.0,home,2026-02-28T08:39:12.393417,2026-03-01T08:40:27.568000
2026-03-01,TOR-OTT-2026-03-01,2026-03-01T01:00:00+01:00,TOR,OTT,home,2.4,0.498,0.41667,0.19584,100.0,lost,0.0,-100.0,away,2026-02-28T08:39:12.393446,2026-03-01T08:40:27.948290
2026-03-01,TBL-BUF-2026-03-01,2026-03-01T01:00:00+01:00,TBL,BUF,away,3.95,0.429,0.25316,0.69595,100.0,won,395.0,295.0,away,2026-02-28T08:39:12.393461,2026-03-01T08:40:27.948570
2026-03-01,PIT-VGK-2026-03-01,2026-03-01T19:00:00+01:00,PIT,VGK,home,2.8,0.476,0.35714,0.33332,100.0,won,280.0,180.0,home,2026-03-01T08:40:53.691041,2026-03-02T08:56:18.113888
2026-03-02,NYI-FLA-2026-03-02,2026-03-02T00:30:00+01:00,NYI,FLA,home,2.6,0.452,0.38462,0.17609,100.0,won,260.0,160.0,home,2026-03-01T08:40:53.691077,2026-03-02T08:56:18.201304
2026-03-06,WPG-TBL-2026-03-06,2026-03-06T02:00:00+01:00,WPG,TBL,home,3.1,0.421,0.32258,0.30375,100.0,won,310.0,210.0,home,2026-03-05T08:55:44.529543,2026-03-06T08:51:08.029563
2026-03-06,CGY-OTT-2026-03-06,2026-03-06T03:00:00+01:00,CGY,OTT,home,2.9,0.427,0.34483,0.23828,100.0,lost,0.0,-100.0,away,2026-03-05T08:55:44.529563,2026-03-06T08:51:08.029814
2026-03-07,CHI-VAN-2026-03-07,2026-03-07T02:30:00+01:00,CHI,VAN,draw,3.9,0.37,0.25641,0.44281,100.0,lost,0.0,-100.0,away,2026-03-06T08:51:31.783527,2026-03-07T08:40:41.578666
2026-03-07,BUF-NSH-2026-03-07,2026-03-07T23:30:00+01:00,BUF,NSH,away,3.25,0.407,0.30769,0.32432,100.0,lost,0.0,-100.0,home,2026-03-07T08:41:02.188912,2026-03-08T08:40:59.275468
2026-03-08,TOR-TBL-2026-03-08,2026-03-08T01:00:00+01:00,TOR,TBL,home,3.0,0.409,0.33333,0.2262,100.0,lost,0.0,-100.0,away,2026-03-07T08:41:02.188929,2026-03-08T08:40:59.431534
2026-03-08,CBJ-UTA-2026-03-08,2026-03-08T01:00:00+01:00,CBJ,UTA,home,2.35,0.527,0.42553,0.23806,100.0,lost,0.0,-100.0,draw,2026-03-07T08:41:02.188940,2026-03-08T08:40:59.431785
2026-03-08,BUF-TBL-2026-03-08,2026-03-08T23:00:00+01:00,BUF,TBL,home,2.35,0.553,0.42553,0.29972,100.0,won,235.0,135.0,home,2026-03-08T08:41:25.625536,2026-03-09T08:55:53.791413
2026-03-09,VGK-EDM-2026-03-09,2026-03-09T02:30:00+01:00,VGK,EDM,draw,3.95,0.311,0.25316,0.22738,100.0,lost,0.0,-100.0,away,2026-03-08T08:41:25.625561,2026-03-09T08:55:53.844500
2026-03-10,VAN-OTT-2026-03-10,2026-03-10T02:00:00+01:00,VAN,OTT,home,3.45,0.427,0.28986,0.47146,100.0,lost,0.0,-100.0,away,2026-03-09T08:56:14.653950,2026-03-10T08:55:28.339102
2026-03-11,BUF-SJS-2026-03-11,2026-03-11T00:00:00+01:00,BUF,SJS,away,3.35,0.42,0.29851,0.40645,100.0,lost,0.0,-100.0,home,2026-03-10T08:55:49.417784,2026-03-11T08:54:48.384551
2026-03-11,NYR-CGY-2026-03-11,2026-03-11T00:00:00+01:00,NYR,CGY,away,2.55,0.469,0.39216,0.19716,100.0,lost,0.0,-100.0,home,2026-03-10T08:55:49.417805,2026-03-11T08:54:48.384805
2026-03-11,COL-EDM-2026-03-11,2026-03-11T03:00:00+01:00,COL,EDM,away,3.1,0.423,0.32258,0.31101,100.0,won,310.0,210.0,away,2026-03-10T08:55:49.417826,2026-03-11T08:54:48.384846
2026-03-13,BUF-WSH-2026-03-13,2026-03-13T00:00:00+01:00,BUF,WSH,away,3.4,0.487,0.29412,0.6564,100.0,won,340.0,240.0,away,2026-03-12T08:55:40.080073,2026-03-13T08:53:04.705950
2026-03-13,WPG-NYR-2026-03-13,2026-03-13T01:00:00+01:00,WPG,NYR,away,2.9,0.419,0.34483,0.21478,100.0,won,290.0,190.0,away,2026-03-12T08:55:40.080110,2026-03-13T08:53:04.706268
2026-03-13,UTA-CHI-2026-03-13,2026-03-13T02:00:00+01:00,UTA,CHI,away,3.9,0.461,0.25641,0.79788,100.0,lost,0.0,-100.0,draw,2026-03-12T08:55:40.080119,2026-03-13T08:53:04.706308
2026-03-13,SEA-COL-2026-03-13,2026-03-13T03:00:00+01:00,SEA,COL,home,3.35,0.566,0.29851,0.89516,100.0,lost,0.0,-100.0,away,2026-03-12T08:55:40.080127,2026-03-13T08:53:04.706343
2026-03-14,STL-EDM-2026-03-14,2026-03-14T01:00:00+01:00,STL,EDM,home,2.75,0.46,0.36364,0.26534,100.0,lost,0.0,-100.0,draw,2026-03-13T08:53:27.846819,2026-03-14T08:47:28.010064
2026-03-14,WPG-COL-2026-03-14,2026-03-14T21:00:00+01:00,WPG,COL,home,3.15,0.474,0.31746,0.49223,100.0,won,315.0,215.0,home,2026-03-14T08:47:49.237059,2026-03-15T08:49:12.006034
2026-03-14,MIN-NYR-2026-03-14,2026-03-14T23:00:00+01:00,MIN,NYR,away,3.85,0.362,0.25974,0.393,100.0,won,385.0,285.0,away,2026-03-14T08:47:49.237076,2026-03-15T08:49:12.006283
