date,event_id,start_time,home_abbr,away_abbr,selection,odds,model_prob,implied_prob,value,stake,status,payout,profit,actual_outcome,created_at,updated_at
2025-12-08,WSH-CBJ-2025-12-08,2025-12-08T01:00:00+01:00,WSH,CBJ,away,3.3,0.358,0.271,0.087,100.0,lost,0.0,-100.0,home,2025-12-07T08:33:24.330698,2025-12-10T22:28:24.575973
2025-12-08,ANA-CHI-2025-12-08,2025-12-08T02:00:00+01:00,ANA,CHI,away,3.25,0.366,0.274,0.092,100.0,lost,0.0,-100.0,home,2025-12-07T08:33:24.330705,2025-12-10T22:28:24.576070
2025-12-11,CHI-NYR-2025-12-11,2025-12-11T01:30:00+01:00,CHI,NYR,home,2.65,0.393,0.337,0.056,100.0,won,265.0,165.0,home,2025-12-10T22:29:46.218231,2025-12-11T08:38:59.665079
2025-12-11,CGY-DET-2025-12-11,2025-12-11T02:30:00+01:00,CGY,DET,draw,3.95,0.362,0.225,0.137,100.0,lost,0.0,-100.0,away,2025-12-10T22:29:46.218261,2025-12-11T08:38:59.665101
2025-12-11,UTA-FLA-2025-12-11,2025-12-11T03:00:00+01:00,UTA,FLA,draw,3.9,0.328,0.23,0.099,100.0,lost,0.0,-100.0,away,2025-12-10T23:08:51.919382,2025-12-11T08:38:59.665123
2025-12-11,SEA-LAK-2025-12-11,2025-12-11T04:00:00+01:00,SEA,LAK,home,2.7,0.418,0.332,0.086,100.0,lost,0.0,-100.0,draw,2025-12-10T23:08:51.919391,2025-12-11T08:38:59.665145
2025-12-12,NJD-TBL-2025-12-12,2025-12-12T01:00:00+01:00,NJD,TBL,home,2.45,0.391,0.365,0.026,100.0,pending,0.0,0.0,,2025-12-11T08:39:19.790828,2025-12-11T08:39:19.790828
2025-12-12,PHI-VGK-2025-12-12,2025-12-12T01:00:00+01:00,PHI,VGK,home,2.7,0.441,0.33,0.112,100.0,pending,0.0,0.0,,2025-12-11T08:39:19.790843,2025-12-11T08:39:19.790843
2025-12-12,PIT-MTL-2025-12-12,2025-12-12T01:00:00+01:00,PIT,MTL,draw,3.95,0.299,0.227,0.072,100.0,pending,0.0,0.0,,2025-12-11T08:39:19.790852,2025-12-11T08:39:19.790852
2025-12-12,CBJ-OTT-2025-12-12,2025-12-12T01:00:00+01:00,CBJ,OTT,home,2.35,0.427,0.378,0.049,100.0,pending,0.0,0.0,,2025-12-11T08:39:19.790860,2025-12-11T08:39:19.790860
2025-12-12,WSH-CAR-2025-12-12,2025-12-12T01:00:00+01:00,WSH,CAR,draw,3.95,0.308,0.225,0.083,100.0,pending,0.0,0.0,,2025-12-11T08:39:19.790873,2025-12-11T08:39:19.790873
2025-12-12,NYI-ANA-2025-12-12,2025-12-12T01:00:00+01:00,NYI,ANA,draw,3.95,0.299,0.224,0.074,100.0,pending,0.0,0.0,,2025-12-11T08:39:19.790880,2025-12-11T08:39:19.790880
2025-12-12,TOR-SJS-2025-12-12,2025-12-12T01:00:00+01:00,TOR,SJS,away,3.4,0.376,0.264,0.113,100.0,pending,0.0,0.0,,2025-12-11T08:39:19.790887,2025-12-11T08:39:19.790887
2025-12-12,WPG-BOS-2025-12-12,2025-12-12T02:00:00+01:00,WPG,BOS,draw,4.0,0.262,0.223,0.039,100.0,pending,0.0,0.0,,2025-12-11T08:39:19.790900,2025-12-11T08:39:19.790900
2025-12-12,NSH-STL-2025-12-12,2025-12-12T02:00:00+01:00,NSH,STL,draw,3.9,0.316,0.229,0.086,100.0,pending,0.0,0.0,,2025-12-11T08:39:19.790909,2025-12-11T08:39:19.790909
2025-12-12,MIN-DAL-2025-12-12,2025-12-12T02:00:00+01:00,MIN,DAL,home,2.6,0.49,0.341,0.149,100.0,pending,0.0,0.0,,2025-12-11T08:39:19.790916,2025-12-11T08:39:19.790916
2025-12-12,EDM-DET-2025-12-12,2025-12-12T03:00:00+01:00,EDM,DET,draw,4.2,0.324,0.213,0.111,100.0,pending,0.0,0.0,,2025-12-11T08:39:19.790923,2025-12-11T08:39:19.790923
2025-12-12,COL-FLA-2025-12-12,2025-12-12T03:30:00+01:00,COL,FLA,away,4.1,0.318,0.222,0.096,100.0,pending,0.0,0.0,,2025-12-11T08:39:19.790929,2025-12-11T08:39:19.790929
